source,benchmark,category,model_type,device,kernel_count,peak_performance_tflops,median_performance_tflops,median_arithmetic_intensity,median_xtime_ns,coverage_rank
"simplemoc-cuda","simplemoc","Simulation","cuda","H100",1,0.409308,0.409308,35.679725,204256811.0,204.0
"simplemoc-omp","simplemoc","Simulation","omp","3080",1,0.453939,0.453939,3.058321,175386560.0,73.0
"simplemoc-omp","simplemoc","Simulation","omp","A10",1,0.299642,0.299642,1.871033,265699691.0,71.0
"simplemoc-omp","simplemoc","Simulation","omp","A100",1,0.432565,0.432565,20.449528,191876789.0,125.0
"simplemoc-omp","simplemoc","Simulation","omp","H100",1,0.507006,0.507006,33.721384,163661973.0,134.0
"sobol-cuda","sobol","Random number generation","cuda","3080",1,0.158485,0.158485,0.250048,6309632.0,180.0
"sobol-cuda","sobol","Random number generation","cuda","A10",1,0.115005,0.115005,0.202682,8695285.0,171.0
"sobol-cuda","sobol","Random number generation","cuda","A100",1,0.320798,0.320798,0.251107,3117195.0,201.0
"sobol-cuda","sobol","Random number generation","cuda","H100",1,0.67463,0.67463,0.251413,1482293.0,185.0
"sobol-omp","sobol","Random number generation","omp","A100",1,1.419392,1.419392,3.403797,9560288.0,71.0
"softmax-cuda","softmax","Machine learning","cuda","3080",1,0.01213,0.01213,0.068661,38755712.0,231.0
"softmax-cuda","softmax","Machine learning","cuda","A10",1,0.008781,0.008781,0.028322,53590901.0,224.0
"softmax-cuda","softmax","Machine learning","cuda","A100",1,0.081589,0.081589,0.266819,5770133.0,246.0
"softmax-cuda","softmax","Machine learning","cuda","H100",1,0.185804,0.185804,0.282311,2533888.0,225.0
"softmax-fused-cuda","softmax-fused","Machine learning","cuda","3080",1,3.282302,3.248884,5.116718,1465749.0,26.0
"softmax-fused-cuda","softmax-fused","Machine learning","cuda","A100",1,5.551877,5.111346,5.911916,941232.0,23.0
"softmax-fused-cuda","softmax-fused","Machine learning","cuda","H100",1,10.084013,9.696959,6.198867,514645.5,27.0
"softmax-fused-cuda","softmax-fused","Machine learning","cuda","A10",1,2.527831,2.527831,4.653319,1944107.0,21.0
"softmax-online-cuda","softmax-online","Machine learning","cuda","3080",1,1.053927,1.053927,2.755515,12918059.0,76.0
"softmax-online-cuda","softmax-online","Machine learning","cuda","A10",1,0.749934,0.749934,2.080691,18154453.0,74.0
"softmax-online-cuda","softmax-online","Machine learning","cuda","A100",1,2.124892,2.124892,3.430103,7962176.0,79.0
"softmax-online-cuda","softmax-online","Machine learning","cuda","H100",1,4.678783,4.678783,3.431458,3616053.0,75.0
"softmax-online-omp","softmax-online","Machine learning","omp","3080",1,1.302766,1.302766,2.416353,10468971.0,49.0
"softmax-online-omp","softmax-online","Machine learning","omp","A10",1,0.703932,0.703932,1.525612,19374965.0,49.0
"softmax-online-omp","softmax-online","Machine learning","omp","A100",1,3.114117,3.114117,3.380299,5437941.0,32.0
"softmax-online-omp","softmax-online","Machine learning","omp","H100",1,4.981179,4.981179,2.816949,3399691.0,38.0
"sort-cuda","sort","Sorting","cuda","3080",5,0.0,0.0,0.0,228709.5,256.0
"sort-cuda","sort","Sorting","cuda","A10",5,0.0,0.0,0.0,347349.0,249.0
"sort-cuda","sort","Sorting","cuda","A100",5,0.119875,0.007771,0.155044,180757.0,236.0
"sort-cuda","sort","Sorting","cuda","H100",5,0.027393,4e-05,4.1e-05,74965.5,262.0
"sort-omp","sort","Sorting","omp","3080",2,0.0,0.0,0.0,2367706.5,184.0
"sort-omp","sort","Sorting","omp","A10",2,0.0,0.0,0.0,3796131.0,179.0
"sort-omp","sort","Sorting","omp","A100",1,8.8e-05,8.8e-05,0.000968,767755.0,227.0
"sort-omp","sort","Sorting","omp","H100",1,0.000254,0.000254,0.001877,514421.0,230.0
"sosfil-cuda","sosfil","Signal processing","cuda","3080",1,0.016327,0.011123,28.521588,26519616.0,225.0
"sosfil-cuda","sosfil","Signal processing","cuda","A10",1,0.010168,0.00692,17.943601,42700027.0,221.0
"sosfil-cuda","sosfil","Signal processing","cuda","A100",1,0.013188,0.011283,53.792947,21022171.0,276.0
"sosfil-cuda","sosfil","Signal processing","cuda","H100",1,0.019531,0.016668,51.157651,14248112.0,273.0
"sosfil-omp","sosfil","Signal processing","omp","3080",2,0.015564,0.010626,28.525283,27661877.5,162.0
"sosfil-omp","sosfil","Signal processing","omp","A10",2,0.00969,0.006611,17.950239,44570869.5,158.0
"sosfil-omp","sosfil","Signal processing","omp","A100",2,0.017853,0.013277,69.364079,22564997.5,196.0
"sosfil-omp","sosfil","Signal processing","omp","H100",2,0.019062,0.016088,50.114441,14836613.5,193.0
"sph-cuda","sph","Simulation","cuda","3080",4,0.029065,0.025172,1486.384342,12844459.0,219.0
"sph-cuda","sph","Simulation","cuda","A10",4,0.017888,0.015481,1103.127911,20887552.0,215.0
"sph-cuda","sph","Simulation","cuda","A100",4,0.190527,0.187732,1395.008377,1873584.0,220.0
"sph-cuda","sph","Simulation","cuda","H100",4,0.276244,0.26539,1392.302977,1283547.0,214.0
"sph-omp","sph","Simulation","omp","3080",3,0.02756,0.022333,995.158168,10061264.0,160.0
"sph-omp","sph","Simulation","omp","A10",3,0.016947,0.013708,675.392293,16388219.0,156.0
"sph-omp","sph","Simulation","omp","A100",3,0.207276,0.180598,985.183435,1337968.0,153.0
"sph-omp","sph","Simulation","omp","H100",3,0.274187,0.270363,725.124597,894411.0,154.0
"split-cuda","split","Sorting","cuda","3080",1,0.0,0.0,0.0,805344.0,256.0
"split-cuda","split","Sorting","cuda","A10",1,0.0,0.0,0.0,1237813.0,249.0
"split-cuda","split","Sorting","cuda","A100",1,0.0,0.0,0.0,481931.0,320.0
"split-cuda","split","Sorting","cuda","H100",1,0.0,0.0,0.0,269184.0,319.0
"split-omp","split","Sorting","omp","3080",1,0.0,0.0,0.0,1030101.0,184.0
"split-omp","split","Sorting","omp","A10",1,0.0,0.0,0.0,1582496.0,179.0
"split-omp","split","Sorting","omp","A100",1,0.0,0.0,0.0,627381.0,233.0
"split-omp","split","Sorting","omp","H100",1,0.001525,0.001525,0.002119,342144.0,219.0
"spm-cuda","spm","Computer vision and image processing","cuda","3080",1,0.820591,0.820591,1.727953,1577408.0,92.0
"spm-cuda","spm","Computer vision and image processing","cuda","A10",1,0.597683,0.597683,1.193836,2165696.0,85.0
"spm-cuda","spm","Computer vision and image processing","cuda","A100",1,1.239014,1.239014,21.092976,1101408.0,118.0
"spm-cuda","spm","Computer vision and image processing","cuda","H100",1,2.180104,2.180104,23.377689,625963.0,111.0
"spm-omp","spm","Computer vision and image processing","omp","3080",1,1.030384,1.030384,19.972554,1252491.0,52.0
"spm-omp","spm","Computer vision and image processing","omp","A10",1,0.633186,0.633186,14.834447,2038176.0,54.0
"spm-omp","spm","Computer vision and image processing","omp","A100",1,0.919047,0.919047,28.144844,1520469.0,90.0
"spm-omp","spm","Computer vision and image processing","omp","H100",1,1.651109,1.651109,32.604958,886976.0,87.0
"srad-cuda","srad","Computer vision and image processing","cuda","3080",6,1.594148,0.59748,1.978304,7770.5,56.0
"srad-cuda","srad","Computer vision and image processing","cuda","A10",6,1.083859,0.420024,1.861103,11045.0,52.0
"srad-cuda","srad","Computer vision and image processing","cuda","A100",6,2.11963,0.801044,3.860233,6821.5,81.0
"srad-cuda","srad","Computer vision and image processing","cuda","H100",6,3.24985,1.164608,3.695531,4272.0,96.0
"srad-omp","srad","Computer vision and image processing","omp","3080",4,0.508387,0.093461,0.291058,11653.0,70.0
"srad-omp","srad","Computer vision and image processing","omp","A10",4,0.331866,0.0644,0.26437,17210.5,66.0
"srad-omp","srad","Computer vision and image processing","omp","A100",4,1.093182,0.24384,0.912759,8464.0,84.0
"srad-omp","srad","Computer vision and image processing","omp","H100",4,1.173284,0.195923,0.33479,6272.0,101.0
"ssim-cuda","ssim","Computer vision and image processing","cuda","3080",2,3.050452,0.129518,0.264239,9632.0,31.0
"ssim-cuda","ssim","Computer vision and image processing","cuda","A10",2,2.000583,0.089413,0.238349,13952.0,29.0
"ssim-cuda","ssim","Computer vision and image processing","cuda","A100",2,4.02234,0.165216,0.29746,7563.0,47.0
"ssim-cuda","ssim","Computer vision and image processing","cuda","H100",2,6.46918,0.249557,0.297232,5003.0,51.0
"stddev-cuda","stddev","Machine learning","cuda","3080",2,0.456642,0.239533,0.4805,3369621.5,113.0
"stddev-cuda","stddev","Machine learning","cuda","A10",2,0.321898,0.168351,0.400178,4773355.0,106.0
"stddev-cuda","stddev","Machine learning","cuda","A100",2,1.471642,0.776996,1.365063,2182747.0,104.0
"stddev-cuda","stddev","Machine learning","cuda","H100",2,1.813948,0.91746,0.608945,1151328.0,123.0
"stddev-omp","stddev","Machine learning","omp","3080",2,0.183935,0.091968,1.22547,3757.5,119.0
"stddev-omp","stddev","Machine learning","omp","A10",2,0.119765,0.059883,1.080161,5810.5,113.0
"stddev-omp","stddev","Machine learning","omp","A100",2,0.131569,0.098644,26.107877,4485.0,164.0
"stddev-omp","stddev","Machine learning","omp","H100",2,0.171201,0.085759,1.308946,3530.5,165.0
"stencil1d-cuda","stencil1d","Computer vision and image processing","cuda","3080",1,0.0,0.0,0.0,1946720.0,256.0
"stencil1d-cuda","stencil1d","Computer vision and image processing","cuda","A10",1,0.0,0.0,0.0,2918101.0,249.0
"stencil1d-cuda","stencil1d","Computer vision and image processing","cuda","A100",1,0.454931,0.454931,0.505438,1180107.0,185.0
"stencil1d-cuda","stencil1d","Computer vision and image processing","cuda","H100",1,0.022985,0.022985,0.013867,638688.0,266.0
"stencil1d-omp","stencil1d","Computer vision and image processing","omp","3080",1,0.0,0.0,0.0,3122400.0,184.0
"stencil1d-omp","stencil1d","Computer vision and image processing","omp","A10",1,0.0,0.0,0.0,4767275.0,179.0
"stencil1d-omp","stencil1d","Computer vision and image processing","omp","A100",1,0.009212,0.009212,0.015333,1771104.0,202.0
"stencil1d-omp","stencil1d","Computer vision and image processing","omp","H100",1,0.003066,0.003066,0.003965,1371712.0,210.0
"stencil3d-cuda","stencil3d","Computer vision and image processing","cuda","A10",1,0.097584,0.097584,0.300232,69245835.0,180.0
"stencil3d-cuda","stencil3d","Computer vision and image processing","cuda","A100",1,0.396089,0.396089,0.351488,17060181.0,195.0
"stencil3d-cuda","stencil3d","Computer vision and image processing","cuda","H100",1,0.90128,0.90128,0.352007,7497568.0,164.0
"streamOrderedAllocation-cuda","streamOrderedAllocation","Language and kernel features","cuda","3080",1,0.057787,0.057787,0.083469,580661.0,214.0
"streamOrderedAllocation-cuda","streamOrderedAllocation","Language and kernel features","cuda","A10",1,0.0417,0.0417,0.075573,804661.0,207.0
"streamOrderedAllocation-cuda","streamOrderedAllocation","Language and kernel features","cuda","A100",1,0.583838,0.583838,0.424607,287360.0,170.0
"streamOrderedAllocation-cuda","streamOrderedAllocation","Language and kernel features","cuda","H100",1,0.230738,0.230738,0.085421,145419.0,218.0
"streamPriority-cuda","streamPriority","Language and kernel features","cuda","3080",1,0.0,0.0,0.0,3061.0,256.0
"streamPriority-cuda","streamPriority","Language and kernel features","cuda","A10",1,0.0,0.0,0.0,4619.0,249.0
"streamPriority-cuda","streamPriority","Language and kernel features","cuda","A100",1,0.0,0.0,0.0,4000.0,320.0
"streamPriority-cuda","streamPriority","Language and kernel features","cuda","H100",1,0.0,0.0,0.0,3189.0,319.0
"streamcluster-cuda","streamcluster","Machine learning","cuda","3080",1,0.449482,0.449482,0.694616,112405.0,114.0
"streamcluster-cuda","streamcluster","Machine learning","cuda","A10",1,0.312749,0.312749,0.603133,161547.0,107.0
"streamcluster-cuda","streamcluster","Machine learning","cuda","A100",1,0.727508,0.727508,0.686559,69835.0,156.0
"streamcluster-cuda","streamcluster","Machine learning","cuda","H100",1,1.374608,1.374608,0.685897,36960.0,133.0
"streamcluster-omp","streamcluster","Machine learning","omp","3080",2,0.445955,0.222977,0.347244,58608.0,74.0
"streamcluster-omp","streamcluster","Machine learning","omp","A10",2,0.308874,0.154437,0.30164,84890.5,70.0
"streamcluster-omp","streamcluster","Machine learning","omp","A100",2,0.715908,0.391121,24.949536,40376.0,101.0
"streamcluster-omp","streamcluster","Machine learning","omp","H100",2,0.902589,0.451455,0.420651,29720.0,110.0
"su3-cuda","su3","Simulation","cuda","3080",1,0.604729,0.604729,1.501168,1498144.0,100.0
"su3-cuda","su3","Simulation","cuda","A10",1,0.40614,0.40614,1.307332,2230709.0,96.0
"su3-cuda","su3","Simulation","cuda","A100",1,0.893704,0.893704,1.687318,1182677.0,140.0
"su3-cuda","su3","Simulation","cuda","H100",1,1.330082,1.330082,1.455744,681141.0,139.0
"su3-omp","su3","Simulation","omp","3080",1,0.106989,0.106989,0.750215,8467851.0,137.0
"su3-omp","su3","Simulation","omp","A10",1,0.069643,0.069643,0.582177,13008992.0,133.0
"su3-omp","su3","Simulation","omp","A100",1,0.456064,0.456064,0.882488,2317579.0,123.0
"su3-omp","su3","Simulation","omp","H100",1,1.281867,1.281867,1.211376,1128843.0,98.0
"surfel-omp","surfel","Computer vision and image processing","omp","H100",1,14.570374,14.570374,215047.644062,20240704.0,8.0
"sw4ck-cuda","sw4ck","Simulation","cuda","3080",5,0.234592,0.202583,3.126696,1106155.0,153.0
"sw4ck-cuda","sw4ck","Simulation","cuda","A10",5,0.152273,0.132313,2.572236,1690997.0,150.0
"sw4ck-cuda","sw4ck","Simulation","cuda","A100",5,2.496026,1.976009,3.205356,112171.0,74.0
"sw4ck-cuda","sw4ck","Simulation","cuda","H100",5,6.233009,4.287818,3.225139,72533.0,54.0
"sw4ck-omp","sw4ck","Simulation","omp","3080",3,0.241771,0.233142,1.658747,11340517.0,103.0
"sw4ck-omp","sw4ck","Simulation","omp","A10",3,0.158518,0.152703,1.394275,17296795.0,99.0
"sw4ck-omp","sw4ck","Simulation","omp","A100",3,1.698802,1.680239,3.161972,1617941.0,60.0
"sw4ck-omp","sw4ck","Simulation","omp","H100",3,3.27854,3.256312,2.883368,837328.0,56.0
"swish-cuda","swish","Machine learning","cuda","3080",2,1.805042,1.427044,2.07859,172560.0,52.0
"swish-cuda","swish","Machine learning","cuda","A10",2,1.324155,1.04258,1.895176,236981.5,45.0
"swish-cuda","swish","Machine learning","cuda","A100",2,5.139943,4.178492,3.601603,88053.5,29.0
"swish-cuda","swish","Machine learning","cuda","H100",2,6.744539,5.942776,2.867947,45765.5,47.0
"swish-omp","swish","Machine learning","omp","3080",2,1.661961,1.350324,2.069687,178709.0,35.0
"swish-omp","swish","Machine learning","omp","A10",2,1.180094,0.9638,1.858837,249509.5,29.0
"swish-omp","swish","Machine learning","omp","A100",2,3.024181,2.635325,2.746744,103653.5,34.0
"swish-omp","swish","Machine learning","omp","H100",2,3.76461,3.697247,2.863426,71818.5,50.0
"tensorAccessor-cuda","tensorAccessor","Language and kernel features","cuda","3080",2,0.079326,0.078953,0.496626,1700005.5,204.0
"tensorAccessor-cuda","tensorAccessor","Language and kernel features","cuda","A10",2,0.054793,0.05478,0.248873,2450123.0,201.0
"tensorAccessor-cuda","tensorAccessor","Language and kernel features","cuda","A100",2,0.067408,0.06711,0.495545,1999994.5,250.0
"tensorAccessor-cuda","tensorAccessor","Language and kernel features","cuda","H100",2,0.096355,0.096144,0.495456,1396138.5,246.0
"tensorT-cuda","tensorT","Simulation","cuda","3080",1,0.110194,0.110194,0.195413,5697408.0,197.0
"tensorT-cuda","tensorT","Simulation","cuda","A10",1,0.078977,0.078977,0.163908,7949376.0,191.0
"tensorT-cuda","tensorT","Simulation","cuda","A100",1,0.834437,0.834437,0.957539,3677920.0,145.0
"tensorT-cuda","tensorT","Simulation","cuda","H100",1,0.416253,0.416253,0.207203,1592341.0,202.0
"tensorT-omp","tensorT","Simulation","omp","3080",1,0.118967,0.118967,0.195369,5277163.0,133.0
"tensorT-omp","tensorT","Simulation","omp","A10",1,0.083897,0.083897,0.163799,7482997.0,125.0
"tensorT-omp","tensorT","Simulation","omp","A100",1,0.475492,0.475492,0.457082,3080779.0,119.0
"tensorT-omp","tensorT","Simulation","omp","H100",1,0.427243,0.427243,0.196301,1470091.0,140.0
"testSNAP-cuda","testSNAP","Simulation","cuda","3080",7,0.275691,0.118965,0.215906,2552427.0,137.0
"testSNAP-cuda","testSNAP","Simulation","cuda","A10",7,0.179358,0.081963,0.18582,3459477.0,132.0
"testSNAP-cuda","testSNAP","Simulation","cuda","A100",7,2.235021,0.287856,0.547803,1404533.0,78.0
"testSNAP-cuda","testSNAP","Simulation","cuda","H100",7,3.603699,0.340235,0.266229,712779.0,87.0
"testSNAP-omp","testSNAP","Simulation","omp","3080",6,0.271642,0.09709,0.194274,5882848.0,95.0
"testSNAP-omp","testSNAP","Simulation","omp","A10",6,0.195198,0.064927,0.16437,8728229.5,84.0
"testSNAP-omp","testSNAP","Simulation","omp","A100",6,1.480577,0.107693,0.280537,5990389.0,69.0
"testSNAP-omp","testSNAP","Simulation","omp","H100",6,2.545707,0.140379,0.257346,3950426.5,66.0
"thomas-cuda","thomas","Math","cuda","3080",1,0.27972,0.27972,0.585714,2517515.0,133.0
"thomas-cuda","thomas","Math","cuda","A10",1,0.182762,0.182762,0.506236,3853120.0,129.0
"thomas-cuda","thomas","Math","cuda","A100",1,0.347674,0.347674,0.712201,2411701.0,200.0
"thomas-cuda","thomas","Math","cuda","H100",1,0.434127,0.434127,0.60538,1622421.0,201.0
"thomas-omp","thomas","Math","omp","3080",1,0.27792,0.27792,0.585365,2533813.0,93.0
"thomas-omp","thomas","Math","omp","A10",1,0.18164,0.18164,0.505891,3876912.0,89.0
"thomas-omp","thomas","Math","omp","A100",1,0.286001,0.286001,0.597943,2462720.0,141.0
"thomas-omp","thomas","Math","omp","H100",1,0.428583,0.428583,0.603158,1643381.0,139.0
"threadfence-cuda","threadfence","Language and kernel features","cuda","3080",1,0.208512,0.208512,14.066681,27338901.0,163.0
"threadfence-cuda","threadfence","Language and kernel features","cuda","A10",1,0.131965,0.131965,12.173624,43285941.0,161.0
"threadfence-cuda","threadfence","Language and kernel features","cuda","A100",1,0.197614,0.197614,13.999072,28719093.0,217.0
"threadfence-cuda","threadfence","Language and kernel features","cuda","H100",1,0.35991,0.35991,18.674838,21066752.0,208.0
"threadfence-omp","threadfence","Language and kernel features","omp","3080",1,0.216254,0.216254,14.165085,2754443.0,112.0
"threadfence-omp","threadfence","Language and kernel features","omp","A10",1,0.134955,0.134955,12.195783,4415467.0,108.0
"threadfence-omp","threadfence","Language and kernel features","omp","A100",1,0.196174,0.196174,14.128476,3058293.0,155.0
"threadfence-omp","threadfence","Language and kernel features","omp","H100",1,0.359894,0.359894,17.955892,2117131.0,146.0
"tissue-cuda","tissue","Simulation","cuda","3080",1,0.172526,0.172526,4417.461669,24895104.0,174.0
"tissue-cuda","tissue","Simulation","cuda","A10",1,0.141902,0.141902,2793.089007,30267904.0,155.0
"tissue-cuda","tissue","Simulation","cuda","A100",1,0.467865,0.467865,4642.298302,9181227.0,183.0
"tissue-cuda","tissue","Simulation","cuda","H100",1,0.907976,0.907976,4262.964964,4731573.0,163.0
"tissue-omp","tissue","Simulation","omp","3080",1,0.129838,0.129838,4175.298501,33081824.0,128.0
"tissue-omp","tissue","Simulation","omp","A10",1,0.112157,0.112157,2672.875694,38295349.0,119.0
"tissue-omp","tissue","Simulation","omp","A100",1,0.468379,0.468379,4697.850232,9173483.0,121.0
"tissue-omp","tissue","Simulation","omp","H100",1,0.873635,0.873635,4696.48036,4918091.0,112.0
"tqs-cuda","tqs","Simulation","cuda","3080",1,0.0,0.0,0.0,23392.0,256.0
"tqs-cuda","tqs","Simulation","cuda","A10",1,0.0,0.0,0.0,37845.0,249.0
"tqs-cuda","tqs","Simulation","cuda","A100",1,0.002719,0.002719,0.958296,31083.0,297.0
"tqs-cuda","tqs","Simulation","cuda","H100",1,0.000113,0.000113,0.028818,22635.0,312.0
