kernel_row_id,source,benchmark,category,model_type,device,kernel_symbol,kernel,kernel_demangled,block_size,grid_size,exe_args,SP_FLOP,DP_FLOP,HP_FLOP,int_ops,float_flops,bytes_total,xtime_ns,arithmetic_intensity,performance_tflops,dominant_precision
"a100-cuda-sph-cuda-updateaccelerationsbp-256-1-1-19-1-1-nan","sph-cuda","sph","Simulation","cuda","A100","_Z21updateAccelerationsBPP14fluid_particlePK17boundary_particlePK5param","updateAccelerationsBP","updateAccelerationsBP(fluid_particle *, const boundary_particle *, const param *)","(256, 1, 1)","(19, 1, 1)",NaN,57812329.0,1139353694.0,96378651.0,0.0,1293544674.0,478592.0,6789312.0,2702.812989,0.190527,"fp64"
"h100-cuda-sph-cuda-updateaccelerationsbp-256-1-1-19-1-1-nan","sph-cuda","sph","Simulation","cuda","H100","_Z21updateAccelerationsBPP14fluid_particlePK17boundary_particlePK5param","updateAccelerationsBP","updateAccelerationsBP(fluid_particle *, const boundary_particle *, const param *)","(256, 1, 1)","(19, 1, 1)",NaN,57834536.0,1139410846.0,115642098.0,0.0,1312887480.0,644864.0,5100053.0,2035.913743,0.257426,"fp64"
"3080-cuda-sph-cuda-updateaccelerationsfp-256-1-1-8-1-1-nan","sph-cuda","sph","Simulation","cuda","3080","_Z21updateAccelerationsFPP14fluid_particlePK5param","updateAccelerationsFP","updateAccelerationsFP(fluid_particle *, const param *)","(256, 1, 1)","(8, 1, 1)",NaN,16825511.0,414561758.0,0.0,0.0,431387269.0,207317.0,16237579.0,2080.809914,0.026567,"fp64"
"a10-cuda-sph-cuda-updateaccelerationsfp-256-1-1-8-1-1-nan","sph-cuda","sph","Simulation","cuda","A10","_Z21updateAccelerationsFPP14fluid_particlePK5param","updateAccelerationsFP","updateAccelerationsFP(fluid_particle *, const param *)","(256, 1, 1)","(8, 1, 1)",NaN,16821412.0,414772404.0,0.0,0.0,431593816.0,288000.0,26380949.0,1498.589639,0.01636,"fp64"
"a100-cuda-sph-cuda-updateaccelerationsfp-256-1-1-8-1-1-nan","sph-cuda","sph","Simulation","cuda","A100","_Z21updateAccelerationsFPP14fluid_particlePK5param","updateAccelerationsFP","updateAccelerationsFP(fluid_particle *, const param *)","(256, 1, 1)","(8, 1, 1)",NaN,16878271.0,414519703.0,33551690.0,0.0,464949664.0,258048.0,2441301.0,1801.795263,0.190452,"fp64"
"h100-cuda-sph-cuda-updateaccelerationsfp-256-1-1-8-1-1-nan","sph-cuda","sph","Simulation","cuda","H100","_Z21updateAccelerationsFPP14fluid_particlePK5param","updateAccelerationsFP","updateAccelerationsFP(fluid_particle *, const param *)","(256, 1, 1)","(8, 1, 1)",NaN,16865540.0,414576213.0,33543586.0,0.0,464985339.0,258304.0,1683243.0,1800.147652,0.276244,"fp64"
"3080-omp-sph-omp-main-l354-256-1-1-8-1-1-nan","sph-omp","sph","Simulation","omp","3080","main_l354","main_l354","main:l354","(256, 1, 1)","(8, 1, 1)",NaN,8474992.0,216223761.0,0.0,0.0,224698753.0,225792.0,10061264.0,995.158168,0.022333,"fp64"
"a10-omp-sph-omp-main-l354-256-1-1-8-1-1-nan","sph-omp","sph","Simulation","omp","A10","main_l354","main_l354","main:l354","(256, 1, 1)","(8, 1, 1)",NaN,8484251.0,216170812.0,0.0,0.0,224655063.0,332629.0,16388219.0,675.392293,0.013708,"fp64"
"a100-omp-sph-omp-main-l354-256-1-1-8-1-1-nan","sph-omp","sph","Simulation","omp","A100","main_l354","main_l354","main:l354","(256, 1, 1)","(8, 1, 1)",NaN,8485503.0,216195573.0,16953880.0,0.0,241634956.0,245269.0,1337968.0,985.183435,0.180598,"fp64"
"h100-omp-sph-omp-main-l354-256-1-1-8-1-1-nan","sph-omp","sph","Simulation","omp","H100","main_l354","main_l354","main:l354","(256, 1, 1)","(8, 1, 1)",NaN,8481207.0,216199834.0,17134960.0,0.0,241816001.0,333482.0,894411.0,725.124597,0.270363,"fp64"
"3080-omp-sph-omp-main-l403-256-1-1-8-1-1-nan","sph-omp","sph","Simulation","omp","3080","main_l403","main_l403","main:l403","(256, 1, 1)","(8, 1, 1)",NaN,58011993.0,1149310019.0,0.0,0.0,1207322012.0,499029.0,43807264.0,2419.342387,0.02756,"fp64"
"a10-omp-sph-omp-main-l403-256-1-1-8-1-1-nan","sph-omp","sph","Simulation","omp","A10","main_l403","main_l403","main:l403","(256, 1, 1)","(8, 1, 1)",NaN,58009389.0,1149258426.0,0.0,0.0,1207267815.0,730539.0,71239627.0,1652.571341,0.016947,"fp64"
"a100-omp-sph-omp-main-l403-256-1-1-8-1-1-nan","sph-omp","sph","Simulation","omp","A100","main_l403","main_l403","main:l403","(256, 1, 1)","(8, 1, 1)",NaN,57832871.0,1149012812.0,77102960.0,0.0,1283948643.0,465024.0,6194379.0,2761.037372,0.207276,"fp64"
"h100-omp-sph-omp-main-l403-256-1-1-8-1-1-nan","sph-omp","sph","Simulation","omp","H100","main_l403","main_l403","main:l403","(256, 1, 1)","(8, 1, 1)",NaN,57831711.0,1149007738.0,77108955.0,0.0,1283948404.0,641451.0,4682752.0,2001.631308,0.274187,"fp64"
"3080-omp-sph-omp-main-l426-256-1-1-8-1-1-nan","sph-omp","sph","Simulation","omp","3080","main_l426","main_l426","main:l426","(256, 1, 1)","(8, 1, 1)",NaN,0.0,38920.0,0.0,0.0,38920.0,265984.0,5995.0,0.146325,0.006492,"fp64"
"a10-omp-sph-omp-main-l426-256-1-1-8-1-1-nan","sph-omp","sph","Simulation","omp","A10","main_l426","main_l426","main:l426","(256, 1, 1)","(8, 1, 1)",NaN,0.0,38912.0,0.0,0.0,38912.0,406528.0,9632.0,0.095718,0.00404,"fp64"
"a100-omp-sph-omp-main-l426-256-1-1-8-1-1-nan","sph-omp","sph","Simulation","omp","A100","main_l426","main_l426","main:l426","(256, 1, 1)","(8, 1, 1)",NaN,0.0,38918.0,8191.0,0.0,47109.0,233429.0,7925.0,0.201813,0.005944,"fp64"
"h100-omp-sph-omp-main-l426-256-1-1-8-1-1-nan","sph-omp","sph","Simulation","omp","H100","main_l426","main_l426","main:l426","(256, 1, 1)","(8, 1, 1)",NaN,0.0,38910.0,0.0,0.0,38910.0,233557.0,5888.0,0.166597,0.006608,"fp64"
"3080-cuda-split-cuda-radixsortblockskeysk-128-1-1-65536-1-1-33554432-1000","split-cuda","split","Sorting","cuda","3080","_Z20radixSortBlocksKeysKPjS_jj","radixSortBlocksKeysK","radixSortBlocksKeysK(unsigned int *, unsigned int *, unsigned int, unsigned int)","(128, 1, 1)","(65536, 1, 1)","33554432 1000",0.0,0.0,0.0,0.0,0.0,267628886.0,805344.0,0.0,0.0,"int-only"
"a10-cuda-split-cuda-radixsortblockskeysk-128-1-1-65536-1-1-33554432-1000","split-cuda","split","Sorting","cuda","A10","_Z20radixSortBlocksKeysKPjS_jj","radixSortBlocksKeysK","radixSortBlocksKeysK(unsigned int *, unsigned int *, unsigned int, unsigned int)","(128, 1, 1)","(65536, 1, 1)","33554432 1000",0.0,0.0,0.0,0.0,0.0,307961088.0,1237813.0,0.0,0.0,"int-only"
"a100-cuda-split-cuda-radixsortblockskeysk-128-1-1-65536-1-1-33554432-1000","split-cuda","split","Sorting","cuda","A100","_Z20radixSortBlocksKeysKPjS_jj","radixSortBlocksKeysK","radixSortBlocksKeysK(unsigned int *, unsigned int *, unsigned int, unsigned int)","(128, 1, 1)","(65536, 1, 1)","33554432 1000",0.0,0.0,0.0,0.0,0.0,255209088.0,481931.0,0.0,0.0,"int-only"
"h100-cuda-split-cuda-radixsortblockskeysk-128-1-1-65536-1-1-33554432-1000","split-cuda","split","Sorting","cuda","H100","_Z20radixSortBlocksKeysKPjS_jj","radixSortBlocksKeysK","radixSortBlocksKeysK(unsigned int *, unsigned int *, unsigned int, unsigned int)","(128, 1, 1)","(65536, 1, 1)","33554432 1000",0.0,0.0,0.0,0.0,0.0,251237717.0,269184.0,0.0,0.0,"int-only"
"3080-omp-split-omp-main-l140-128-1-1-65536-1-1-33554432-1000","split-omp","split","Sorting","omp","3080","main_l140","main_l140","main:l140","(128, 1, 1)","(65536, 1, 1)","33554432 1000",0.0,0.0,0.0,0.0,0.0,267679530.0,1030101.0,0.0,0.0,"int-only"
"a10-omp-split-omp-main-l140-128-1-1-65536-1-1-33554432-1000","split-omp","split","Sorting","omp","A10","main_l140","main_l140","main:l140","(128, 1, 1)","(65536, 1, 1)","33554432 1000",0.0,0.0,0.0,0.0,0.0,307263360.0,1582496.0,0.0,0.0,"int-only"
"a100-omp-split-omp-main-l140-128-1-1-65536-1-1-33554432-1000","split-omp","split","Sorting","omp","A100","main_l140","main_l140","main:l140","(128, 1, 1)","(65536, 1, 1)","33554432 1000",0.0,0.0,0.0,0.0,0.0,251059029.0,627381.0,0.0,0.0,"int-only"
"h100-omp-split-omp-main-l140-128-1-1-65536-1-1-33554432-1000","split-omp","split","Sorting","omp","H100","main_l140","main_l140","main:l140","(128, 1, 1)","(65536, 1, 1)","33554432 1000",0.0,0.0,521741.0,0.0,521741.0,246170709.0,342144.0,0.002119,0.001525,"fp16"
"3080-cuda-spm-cuda-spm-128-1-1-256-1-1-256-1000","spm-cuda","spm","Computer vision and image processing","cuda","3080","_Z3spmPKfiPKhS2_4int3S3_PhS4_Pb","spm","spm(const float *, int, const unsigned char *, const unsigned char *, int3, int3, unsigned char *, unsigned char *, bool *)","(128, 1, 1)","(256, 1, 1)","256 1000",1294406952.0,0.0,0.0,0.0,1294406952.0,749098411.0,1577408.0,1.727953,0.820591,"fp32"
"a10-cuda-spm-cuda-spm-128-1-1-256-1-1-256-1000","spm-cuda","spm","Computer vision and image processing","cuda","A10","_Z3spmPKfiPKhS2_4int3S3_PhS4_Pb","spm","spm(const float *, int, const unsigned char *, const unsigned char *, int3, int3, unsigned char *, unsigned char *, bool *)","(128, 1, 1)","(256, 1, 1)","256 1000",1294400127.0,0.0,0.0,0.0,1294400127.0,1084236117.0,2165696.0,1.193836,0.597683,"fp32"
"a100-cuda-spm-cuda-spm-128-1-1-256-1-1-256-1000","spm-cuda","spm","Computer vision and image processing","cuda","A100","_Z3spmPKfiPKhS2_4int3S3_PhS4_Pb","spm","spm(const float *, int, const unsigned char *, const unsigned char *, int3, int3, unsigned char *, unsigned char *, bool *)","(128, 1, 1)","(256, 1, 1)","256 1000",1294404436.0,0.0,70255093.0,0.0,1364659529.0,64697344.0,1101408.0,21.092976,1.239014,"fp32"
"h100-cuda-spm-cuda-spm-128-1-1-256-1-1-256-1000","spm-cuda","spm","Computer vision and image processing","cuda","H100","_Z3spmPKfiPKhS2_4int3S3_PhS4_Pb","spm","spm(const float *, int, const unsigned char *, const unsigned char *, int3, int3, unsigned char *, unsigned char *, bool *)","(128, 1, 1)","(256, 1, 1)","256 1000",1294408169.0,0.0,70256401.0,0.0,1364664570.0,58374656.0,625963.0,23.377689,2.180104,"fp32"
"3080-omp-spm-omp-pb-l77-128-1-1-256-1-1-256-1000","spm-omp","spm","Computer vision and image processing","omp","3080","_Z3spmPKfiPKhS2_4int3S3_PhS4_Pb_l77","Pb_l77","spm(const float *, int, const unsigned char *, const unsigned char *, int3, int3, unsigned char *, unsigned char *, bool *):l77","(128, 1, 1)","(256, 1, 1)","256 1000",1290546948.0,0.0,0.0,0.0,1290546948.0,64616021.0,1252491.0,19.972554,1.030384,"fp32"
"a10-omp-spm-omp-pb-l77-128-1-1-256-1-1-256-1000","spm-omp","spm","Computer vision and image processing","omp","A10","_Z3spmPKfiPKhS2_4int3S3_PhS4_Pb_l77","Pb_l77","spm(const float *, int, const unsigned char *, const unsigned char *, int3, int3, unsigned char *, unsigned char *, bool *):l77","(128, 1, 1)","(256, 1, 1)","256 1000",1290544032.0,0.0,0.0,0.0,1290544032.0,86996437.0,2038176.0,14.834447,0.633186,"fp32"
"a100-omp-spm-omp-pb-l77-128-1-1-256-1-1-256-1000","spm-omp","spm","Computer vision and image processing","omp","A100","_Z3spmPKfiPKhS2_4int3S3_PhS4_Pb_l77","Pb_l77","spm(const float *, int, const unsigned char *, const unsigned char *, int3, int3, unsigned char *, unsigned char *, bool *):l77","(128, 1, 1)","(256, 1, 1)","256 1000",1290545995.0,0.0,106836033.0,0.0,1397382028.0,49649664.0,1520469.0,28.144844,0.919047,"fp32"
"h100-omp-spm-omp-pb-l77-128-1-1-256-1-1-256-1000","spm-omp","spm","Computer vision and image processing","omp","H100","_Z3spmPKfiPKhS2_4int3S3_PhS4_Pb_l77","Pb_l77","spm(const float *, int, const unsigned char *, const unsigned char *, int3, int3, unsigned char *, unsigned char *, bool *):l77","(128, 1, 1)","(256, 1, 1)","256 1000",1290550456.0,0.0,173943896.0,0.0,1464494352.0,44916309.0,886976.0,32.604958,1.651109,"fp32"
"3080-cuda-srad-cuda-srad-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","3080","_Z4sradfiilPKiS0_S0_S0_PfS1_S1_S1_fS1_PKf","srad","srad(float, int, int, long, const int *, const int *, const int *, const int *, float *, float *, float *, float *, float, float *, const float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",16324072.0,0.0,0.0,0.0,16324072.0,4531243.0,10240.0,3.602559,1.594148,"fp32"
"a10-cuda-srad-cuda-srad-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","A10","_Z4sradfiilPKiS0_S0_S0_PfS1_S1_S1_fS1_PKf","srad","srad(float, int, int, long, const int *, const int *, const int *, const int *, float *, float *, float *, float *, float, float *, const float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",16323999.0,0.0,0.0,0.0,16323999.0,4813866.0,15061.0,3.391037,1.083859,"fp32"
"a100-cuda-srad-cuda-srad-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","A100","_Z4sradfiilPKiS0_S0_S0_PfS1_S1_S1_fS1_PKf","srad","srad(float, int, int, long, const int *, const int *, const int *, const int *, float *, float *, float *, float *, float, float *, const float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",16324066.0,0.0,2758967.0,0.0,19083033.0,935339.0,9003.0,20.402264,2.11963,"fp32"
"h100-cuda-srad-cuda-srad-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","H100","_Z4sradfiilPKiS0_S0_S0_PfS1_S1_S1_fS1_PKf","srad","srad(float, int, int, long, const int *, const int *, const int *, const int *, float *, float *, float *, float *, float, float *, const float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",16324074.0,0.0,1839337.0,0.0,18163411.0,935509.0,5589.0,19.415538,3.24985,"fp32"
"3080-cuda-srad-cuda-srad2-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","3080","_Z5srad2fiilPKiS0_S0_S0_PKfS2_S2_S2_S2_Pf","srad2","srad2(float, int, int, long, const int *, const int *, const int *, const int *, const float *, const float *, const float *, const float *, const float *, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",2299240.0,0.0,0.0,0.0,2299240.0,6494123.0,12096.0,0.354049,0.190083,"fp32"
"a10-cuda-srad-cuda-srad2-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","A10","_Z5srad2fiilPKiS0_S0_S0_PKfS2_S2_S2_S2_Pf","srad2","srad2(float, int, int, long, const int *, const int *, const int *, const int *, const float *, const float *, const float *, const float *, const float *, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",2299183.0,0.0,0.0,0.0,2299183.0,6942635.0,16672.0,0.331169,0.137907,"fp32"
"a100-cuda-srad-cuda-srad2-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","A100","_Z5srad2fiilPKiS0_S0_S0_PKfS2_S2_S2_S2_Pf","srad2","srad2(float, int, int, long, const int *, const int *, const int *, const int *, const float *, const float *, const float *, const float *, const float *, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",2299189.0,0.0,0.0,0.0,2299189.0,5525760.0,8619.0,0.416086,0.266758,"fp32"
"h100-cuda-srad-cuda-srad2-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","H100","_Z5srad2fiilPKiS0_S0_S0_PKfS2_S2_S2_S2_Pf","srad2","srad2(float, int, int, long, const int *, const int *, const int *, const int *, const float *, const float *, const float *, const float *, const float *, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",2299173.0,0.0,0.0,0.0,2299173.0,5525760.0,5120.0,0.416083,0.449057,"fp32"
"3080-cuda-srad-cuda-reduce-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","3080","_Z6reduceliiPfS_","reduce","reduce(long, int, int, float *, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",458095.0,0.0,0.0,0.0,458095.0,1921195.0,11733.0,0.238443,0.039043,"fp32"
"a10-cuda-srad-cuda-reduce-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","A10","_Z6reduceliiPfS_","reduce","reduce(long, int, int, float *, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",458067.0,0.0,0.0,0.0,458067.0,2151722.0,17749.0,0.212884,0.025808,"fp32"
"a100-cuda-srad-cuda-reduce-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","A100","_Z6reduceliiPfS_","reduce","reduce(long, int, int, float *, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",458078.0,0.0,920598.0,0.0,1378676.0,1849259.0,8789.0,0.745529,0.156864,"fp16"
"h100-cuda-srad-cuda-reduce-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","H100","_Z6reduceliiPfS_","reduce","reduce(long, int, int, float *, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",458020.0,0.0,1041.0,0.0,459061.0,1849600.0,5472.0,0.248195,0.083893,"fp32"
"3080-cuda-srad-cuda-extract-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","3080","_Z7extractlPf","extract","extract(long, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",4598319.0,0.0,0.0,0.0,4598319.0,1172907.0,4576.0,3.920446,1.004877,"fp32"
"a10-cuda-srad-cuda-extract-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","A10","_Z7extractlPf","extract","extract(long, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",4598319.0,0.0,0.0,0.0,4598319.0,1108011.0,6549.0,4.150066,0.702141,"fp32"
"a100-cuda-srad-cuda-extract-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","A100","_Z7extractlPf","extract","extract(long, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",4598305.0,0.0,1839318.0,0.0,6437623.0,922965.0,4821.0,6.974937,1.335329,"fp32"
"h100-cuda-srad-cuda-extract-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","H100","_Z7extractlPf","extract","extract(long, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",4598353.0,0.0,1839308.0,0.0,6437661.0,922965.0,3424.0,6.974978,1.880158,"fp32"
"3080-cuda-srad-cuda-prepare-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","3080","_Z7preparelPKfPfS1_","prepare","prepare(long, const float *, float *, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",229917.0,0.0,0.0,0.0,229917.0,1854208.0,5301.0,0.123997,0.043372,"fp32"
"a10-cuda-srad-cuda-prepare-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","A10","_Z7preparelPKfPfS1_","prepare","prepare(long, const float *, float *, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",229918.0,0.0,0.0,0.0,229918.0,1684438.0,7029.0,0.136495,0.03271,"fp32"
"a100-cuda-srad-cuda-prepare-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","A100","_Z7preparelPKfPfS1_","prepare","prepare(long, const float *, float *, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",229918.0,0.0,0.0,0.0,229918.0,922411.0,5024.0,0.249258,0.045764,"fp32"
"h100-cuda-srad-cuda-prepare-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","H100","_Z7preparelPKfPfS1_","prepare","prepare(long, const float *, float *, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",229921.0,0.0,0.0,0.0,229921.0,922709.0,3328.0,0.24918,0.069087,"fp32"
"3080-cuda-srad-cuda-compress-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","3080","_Z8compresslPf","compress","compress(long, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",5747908.0,0.0,0.0,0.0,5747908.0,1183147.0,4565.0,4.858152,1.259126,"fp32"
"a10-cuda-srad-cuda-compress-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","A10","_Z8compresslPf","compress","compress(long, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",5747886.0,0.0,0.0,0.0,5747886.0,1098965.0,6613.0,5.230272,0.86918,"fp32"
"a100-cuda-srad-cuda-compress-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","A100","_Z8compresslPf","compress","compress(long, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",5747890.0,0.0,919659.0,0.0,6667549.0,922923.0,4981.0,7.224383,1.338596,"fp32"
"h100-cuda-srad-cuda-compress-256-1-1-899-1-1-1000-0-5-502-458","srad-cuda","srad","Computer vision and image processing","cuda","H100","_Z8compresslPf","compress","compress(long, float *)","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",5747881.0,0.0,919683.0,0.0,6667564.0,922880.0,3360.0,7.224736,1.984394,"fp32"
"3080-omp-srad-omp-main-l180-256-1-1-899-1-1-1000-0-5-502-458","srad-omp","srad","Computer vision and image processing","omp","3080","main_l180","main_l180","main:l180","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",4598359.0,0.0,0.0,0.0,4598359.0,1136683.0,9045.0,4.045419,0.508387,"fp32"
"a10-omp-srad-omp-main-l180-256-1-1-899-1-1-1000-0-5-502-458","srad-omp","srad","Computer vision and image processing","omp","A10","main_l180","main_l180","main:l180","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",4598330.0,0.0,0.0,0.0,4598330.0,1101611.0,13856.0,4.174187,0.331866,"fp32"
"a100-omp-srad-omp-main-l180-256-1-1-899-1-1-1000-0-5-502-458","srad-omp","srad","Computer vision and image processing","omp","A100","main_l180","main_l180","main:l180","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",4598309.0,0.0,2759902.0,0.0,7358211.0,926037.0,6731.0,7.945915,1.093182,"fp32"
"h100-omp-srad-omp-main-l180-256-1-1-899-1-1-1000-0-5-502-458","srad-omp","srad","Computer vision and image processing","omp","H100","main_l180","main_l180","main:l180","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",4598321.0,0.0,1846526.0,0.0,6444847.0,927744.0,5493.0,6.946795,1.173284,"fp32"
"3080-omp-srad-omp-main-l188-256-1-1-899-1-1-1000-0-5-502-458","srad-omp","srad","Computer vision and image processing","omp","3080","main_l188","main_l188","main:l188","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",229907.0,0.0,0.0,0.0,229907.0,1984170.0,9077.0,0.115871,0.025329,"fp32"
"a10-omp-srad-omp-main-l188-256-1-1-899-1-1-1000-0-5-502-458","srad-omp","srad","Computer vision and image processing","omp","A10","main_l188","main_l188","main:l188","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",229923.0,0.0,0.0,0.0,229923.0,1772117.0,13536.0,0.129745,0.016986,"fp32"
"a100-omp-srad-omp-main-l188-256-1-1-899-1-1-1000-0-5-502-458","srad-omp","srad","Computer vision and image processing","omp","A100","main_l188","main_l188","main:l188","(256, 1, 1)","(899, 1, 1)","1000 0.5 502 458",229918.0,0.0,920583.0,0.0,1150501.0,925440.0,6880.0,1.243194,0.167224,"fp16"
